YEAR,category,aktor,film,type
2024,ACTOR IN A LEADING ROLE,Cillian Murphy,"""Oppenheimer""",Winner
2024,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,"""Oppenheimer""",Winner
2024,ACTRESS IN A LEADING ROLE,Emma Stone,"""Poor Things""",Winner
2024,ACTRESS IN A SUPPORTING ROLE,Da'Vine Joy Randolph,"""The Holdovers""",Winner
2024,ANIMATED FEATURE FILM,Hayao Miyazaki and Toshio Suzuki,"""The Boy and the Heron""",Winner
2024,CINEMATOGRAPHY,Hoyte van Hoytema,"""Oppenheimer""",Winner
2024,COSTUME DESIGN,Holly Waddington,"""Poor Things""",Winner
2024,DIRECTING,Christopher Nolan,"""Oppenheimer""",Winner
2024,DOCUMENTARY FEATURE FILM,"Mstyslav Chernov, Michelle Mizner and Raney Aronson-Rath","""20 Days in Mariupol""",Winner
2024,DOCUMENTARY SHORT FILM,Ben Proudfoot and Kris Bowers,"""The Last Repair Shop""",Winner
2024,FILM EDITING,Jennifer Lame,"""Oppenheimer""",Winner
2024,INTERNATIONAL FEATURE FILM,United Kingdom,"""The Zone of Interest""",Winner
2024,MAKEUP AND HAIRSTYLING,"Nadia Stacey, Mark Coulier and Josh Weston","""Poor Things""",Winner
2024,MUSIC (Original Score),Ludwig Göransson,"""Oppenheimer""",Winner
2024,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,"""Barbie""",Winner
2024,BEST PICTURE,"Emma Thomas, Charles Roven and Christopher Nolan, Producers","""Oppenheimer""",Winner
2024,PRODUCTION DESIGN,Production Design: James Price and Shona Heath; Set Decoration: Zsuzsa Mihalek,"""Poor Things""",Winner
2024,SHORT FILM (Animated),Dave Mullins and Brad Booker,"""WAR IS OVER! Inspired by the Music of John & Yoko""",Winner
2024,SHORT FILM (Live Action),Wes Anderson and Steven Rales,"""The Wonderful Story of Henry Sugar""",Winner
2024,SOUND,Tarn Willers and Johnnie Burn,"""The Zone of Interest""",Winner
2024,VISUAL EFFECTS,"Takashi Yamazaki, Kiyoko Shibuya, Masaki Takahashi and Tatsuji Nojima","""Godzilla Minus One""",Winner
2024,WRITING (Adapted Screenplay),Written for the screen by Cord Jefferson,"""American Fiction""",Winner
2024,WRITING (Original Screenplay),"Screenplay - Justine Triet and Arthur Harari - ""Anatomy of a Fall""",,Winner
2024,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2024,HONORARY AWARD,"To Angela Bassett, who has inspired audiences around the world with her powerful and fearless performances.",,Winner
2024,ACTOR IN A LEADING ROLE,Bradley Cooper,"""Maestro""",nominee
2024,ACTOR IN A LEADING ROLE,Colman Domingo,"""Rustin""",nominee
2024,ACTOR IN A LEADING ROLE,Paul Giamatti,"""The Holdovers""",nominee
2024,ACTOR IN A LEADING ROLE,Jeffrey Wright,"""American Fiction""",nominee
2024,ACTOR IN A SUPPORTING ROLE,Sterling K. Brown,"""American Fiction""",nominee
2024,ACTOR IN A SUPPORTING ROLE,Robert De Niro,"""Killers of the Flower Moon""",nominee
2024,ACTOR IN A SUPPORTING ROLE,Ryan Gosling,"""Barbie""",nominee
2024,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,"""Poor Things""",nominee
2024,ACTRESS IN A LEADING ROLE,Annette Bening,"""Nyad""",nominee
2024,ACTRESS IN A LEADING ROLE,Lily Gladstone,"""Killers of the Flower Moon""",nominee
2024,ACTRESS IN A LEADING ROLE,Sandra Hüller,"""Anatomy of a Fall""",nominee
2024,ACTRESS IN A LEADING ROLE,Carey Mulligan,"""Maestro""",nominee
2024,ACTRESS IN A SUPPORTING ROLE,Emily Blunt,"""Oppenheimer""",nominee
2024,ACTRESS IN A SUPPORTING ROLE,Danielle Brooks,"""The Color Purple""",nominee
2024,ACTRESS IN A SUPPORTING ROLE,America Ferrera,"""Barbie""",nominee
2024,ACTRESS IN A SUPPORTING ROLE,Jodie Foster,"""Nyad""",nominee
2024,ANIMATED FEATURE FILM,Peter Sohn and Denise Ream,"""Elemental""",nominee
2024,ANIMATED FEATURE FILM,"Nick Bruno, Troy Quane, Karen Ryan and Julie Zackary","""Nimona""",nominee
2024,ANIMATED FEATURE FILM,"Pablo Berger, Ibon Cormenzana, Ignasi Estapé and Sandra Tapia Díaz","""Robot Dreams""",nominee
2024,ANIMATED FEATURE FILM,"Kemp Powers, Justin K. Thompson, Phil Lord, Christopher Miller and Amy Pascal","""Spider-Man: Across the Spider-Verse""",nominee
2024,CINEMATOGRAPHY,Edward Lachman,"""El Conde""",nominee
2024,CINEMATOGRAPHY,Rodrigo Prieto,"""Killers of the Flower Moon""",nominee
2024,CINEMATOGRAPHY,Matthew Libatique,"""Maestro""",nominee
2024,CINEMATOGRAPHY,Robbie Ryan,"""Poor Things""",nominee
2024,COSTUME DESIGN,Jacqueline Durran,"""Barbie""",nominee
2024,COSTUME DESIGN,Jacqueline West,"""Killers of the Flower Moon""",nominee
2024,COSTUME DESIGN,Janty Yates and Dave Crossman,"""Napoleon""",nominee
2024,COSTUME DESIGN,Ellen Mirojnick,"""Oppenheimer""",nominee
2024,DIRECTING,Justine Triet,"""Anatomy of a Fall""",nominee
2024,DIRECTING,Martin Scorsese,"""Killers of the Flower Moon""",nominee
2024,DIRECTING,Yorgos Lanthimos,"""Poor Things""",nominee
2024,DIRECTING,Jonathan Glazer,"""The Zone of Interest""",nominee
2024,DOCUMENTARY FEATURE FILM,"Moses Bwayo, Christopher Sharp and John Battsek","""Bobi Wine: The People's President""",nominee
2024,DOCUMENTARY FEATURE FILM,Maite Alberdi,"""The Eternal Memory""",nominee
2024,DOCUMENTARY FEATURE FILM,Kaouther Ben Hania and Nadim Cheikhrouha,"""Four Daughters""",nominee
