YEAR,category,aktor,film,type
2024,ACTOR IN A LEADING ROLE,Cillian Murphy,"""Oppenheimer""",Winner
2024,ACTOR IN A LEADING ROLE,Bradley Cooper,"""Maestro""",nominees
2024,ACTOR IN A LEADING ROLE,Colman Domingo,"""Rustin""",nominees
2024,ACTOR IN A LEADING ROLE,Paul Giamatti,"""The Holdovers""",nominees
2024,ACTOR IN A LEADING ROLE,Jeffrey Wright,"""American Fiction""",nominees
2024,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,"""Oppenheimer""",Winner
2024,ACTOR IN A SUPPORTING ROLE,Sterling K. Brown,"""American Fiction""",nominees
2024,ACTOR IN A SUPPORTING ROLE,Robert De Niro,"""Killers of the Flower Moon""",nominees
2024,ACTOR IN A SUPPORTING ROLE,Ryan Gosling,"""Barbie""",nominees
2024,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,"""Poor Things""",nominees
2024,ACTRESS IN A LEADING ROLE,Emma Stone,"""Poor Things""",Winner
2024,ACTRESS IN A LEADING ROLE,Annette Bening,"""Nyad""",nominees
2024,ACTRESS IN A LEADING ROLE,Lily Gladstone,"""Killers of the Flower Moon""",nominees
2024,ACTRESS IN A LEADING ROLE,Sandra Hüller,"""Anatomy of a Fall""",nominees
2024,ACTRESS IN A LEADING ROLE,Carey Mulligan,"""Maestro""",nominees
2024,ACTRESS IN A SUPPORTING ROLE,Da'Vine Joy Randolph,"""The Holdovers""",Winner
2024,ACTRESS IN A SUPPORTING ROLE,Emily Blunt,"""Oppenheimer""",nominees
2024,ACTRESS IN A SUPPORTING ROLE,Danielle Brooks,"""The Color Purple""",nominees
2024,ACTRESS IN A SUPPORTING ROLE,America Ferrera,"""Barbie""",nominees
2024,ACTRESS IN A SUPPORTING ROLE,Jodie Foster,"""Nyad""",nominees
2024,ANIMATED FEATURE FILM,Hayao Miyazaki,"""The Boy and the Heron""",Winner
2024,ANIMATED FEATURE FILM,Toshio Suzuki,"""The Boy and the Heron""",Winner
2024,ANIMATED FEATURE FILM,Peter Sohn,"""Elemental""",nominees
2024,ANIMATED FEATURE FILM,Denise Ream,"""Elemental""",nominees
2024,ANIMATED FEATURE FILM,Nick Bruno,"""Nimona""",nominees
2024,ANIMATED FEATURE FILM,Troy Quane,"""Nimona""",nominees
2024,ANIMATED FEATURE FILM,Karen Ryan,"""Nimona""",nominees
2024,ANIMATED FEATURE FILM,Julie Zackary,"""Nimona""",nominees
2024,ANIMATED FEATURE FILM,Pablo Berger,"""Robot Dreams""",nominees
2024,ANIMATED FEATURE FILM,Ibon Cormenzana,"""Robot Dreams""",nominees
2024,ANIMATED FEATURE FILM,Ignasi Estapé,"""Robot Dreams""",nominees
2024,ANIMATED FEATURE FILM,Sandra Tapia Díaz,"""Robot Dreams""",nominees
2024,ANIMATED FEATURE FILM,Kemp Powers,"""Spider-Man: Across the Spider-Verse""",nominees
2024,ANIMATED FEATURE FILM,Justin K. Thompson,"""Spider-Man: Across the Spider-Verse""",nominees
2024,ANIMATED FEATURE FILM,Phil Lord,"""Spider-Man: Across the Spider-Verse""",nominees
2024,ANIMATED FEATURE FILM,Christopher Miller,"""Spider-Man: Across the Spider-Verse""",nominees
2024,ANIMATED FEATURE FILM,Amy Pascal,"""Spider-Man: Across the Spider-Verse""",nominees
2024,CINEMATOGRAPHY,Hoyte van Hoytema,"""Oppenheimer""",Winner
2024,CINEMATOGRAPHY,Edward Lachman,"""El Conde""",nominees
2024,CINEMATOGRAPHY,Rodrigo Prieto,"""Killers of the Flower Moon""",nominees
2024,CINEMATOGRAPHY,Matthew Libatique,"""Maestro""",nominees
2024,CINEMATOGRAPHY,Robbie Ryan,"""Poor Things""",nominees
2024,COSTUME DESIGN,Holly Waddington,"""Poor Things""",Winner
2024,COSTUME DESIGN,Jacqueline Durran,"""Barbie""",nominees
2024,COSTUME DESIGN,Jacqueline West,"""Killers of the Flower Moon""",nominees
2024,COSTUME DESIGN,Janty Yates,"""Napoleon""",nominees
2024,COSTUME DESIGN,Dave Crossman,"""Napoleon""",nominees
2024,COSTUME DESIGN,Ellen Mirojnick,"""Oppenheimer""",nominees
2024,DIRECTING,Christopher Nolan,"""Oppenheimer""",Winner
2024,DIRECTING,Justine Triet,"""Anatomy of a Fall""",nominees
2024,DIRECTING,Martin Scorsese,"""Killers of the Flower Moon""",nominees
2024,DIRECTING,Yorgos Lanthimos,"""Poor Things""",nominees
2024,DIRECTING,Jonathan Glazer,"""The Zone of Interest""",nominees
2024,DOCUMENTARY FEATURE FILM,Mstyslav Chernov,"""20 Days in Mariupol""",Winner
2024,DOCUMENTARY FEATURE FILM,Michelle Mizner,"""20 Days in Mariupol""",Winner
2024,DOCUMENTARY FEATURE FILM,Raney Aronson-Rath,"""20 Days in Mariupol""",Winner
2024,DOCUMENTARY FEATURE FILM,Moses Bwayo,"""Bobi Wine: The People's President""",nominees
2024,DOCUMENTARY FEATURE FILM,Christopher Sharp,"""Bobi Wine: The People's President""",nominees
